New List
s 0
s 0
s 0
s 0
s 0
s 0
s 0
s 0
s 0
s 0
s 0
s 0
s 0
s 0
s 0
s 0
s 0
s 0
s 0
s 0
s 0
s 0
s 0
s 0
s 0
s 0
s 0
s 0
s 0
s 0
s 0
s 0
s 0
s 0
s 0
s 0
s 0
s 0
s 0
s 0
s 0
s 0
s 0
s 0
s 0
s 0
s 0
s 0
s 0
s 0
s 0
s 0
s 0
s 0
s 0
s 0
s 0
s 0
s 0
s 0
s 0
s 0
s 0
s 0
s 0
s 0
s 0
s 0
s 0
s 0
s 0
s 0
s 0
s 0
s 0
s 0
s 0
s 0
s 0
s 0
s 0
s 0
s 0
s 0
s 0
s 0
s 0
s 0
s 0
s 0
s 0
s 0
s 0
s 0
s 0
s 0
s 0
s 0
s 0
s 0
s 0
s 0
s 0
s 0
s 0
s 0
s 0
s 0
s 0
s 0
s 0
s 0
s 0
s 0
s 0
s 0
s 0
s 0
s 0
s 0
s 0
s 0
s 0
s 0
s 0
s 0
s 0
s 0
s 0
s 0
s 0
s 0
s 0
s 0
s 0
s 0
s 0
s 0
s 0
s 0
s 0
s 0
s 0
s 0
s 0
s 0
s 0
s 0
s 0
s 0
s 0
s 0
s 0
s 0
s 0
s 0
s 0
s 0
s 0
s 0
s 0
s 0
s 0
s 0
s 0
s 0
s 0
s 0
s 0
s 0
s 0
s 0
s 0
s 0
s 0
s 0
s 0
s 0
s 0
s 0
s 0
s 0
s 0
s 0
s 0
s 0
s 0
s 0
s 0
s 0
s 0
s 0
s 0
s 0
s 0
s 0
s 0
s 0
s 0
s 0
s 0
s 0
s 0
s 0
s 0
s 0
s 0
s 0
s 0
s 0
s 0
s 0
s 0
s 0
s 0
s 0
s 0
s 0
s 0
s 0
s 0
s 0
s 0
s 0
s 0
s 0
s 0
s 0
s 0
s 0
s 0
s 0
s 0
s 0
s 0
s 0
s 0
s 0
s 0
s 0
s 0
s 0
s 0
s 0
s 0
s 0
s 0
s 0
s 0
s 0
s 0
s 0
s 0
s 0
s 0
s 0
s 0
s 0
s 0
s 0
s 0
s 0
s 0
s 0
s 0
s 0
s 0
s 0
s 0
s 0
s 0
s 0
s 0
s 0
s 0
s 0
s 0
s 0
s 0
s 0
s 0
s 0
s 0
s 0
s 0
s 0
s 0
s 0
s 0
s 0
s 0
s 0
s 0
s 0
s 0
s 0
s 0
s 0
s 0
s 0
s 0
s 0
s 0
s 0
s 0
s 0
s 0
s 0
s 0
s 0
s 0
s 0
s 0
s 0
s 0
s 0
s 0
s 0
s 0
s 0
s 0
s 0
s 0
s 0
s 0
s 0
s 0
s 0
s 0
s 0
s 0
s 0
s 0
s 0
s 0
s 0
s 0
s 0
s 0
s 0
s 0
s 0
s 0
s 0
s 0
s 0
s 0
s 0
s 0
s 0
s 0
s 0
s 0
s 0
s 0
s 0
s 0
s 0
s 0
s 0
s 0
s 0
s 0
s 0
s 0
s 0
s 0
s 0
s 0
s 0
s 0
s 0
s 0
s 0
s 0
s 0
s 0
s 0
s 0
s 0
s 0
s 0
s 0
s 0
s 1
s 1
s 1
s 1
s 1
s 1
s 1
s 1
s 1
s 1
s 1
s 1
s 1
s 1
s 1
s 1
s 1
s 1
s 1
s 1
s 1
s 1
s 1
s 1
s 1
s 1
s 1
s 1
s 1
s 1
s 1
s 1
s 1
s 1
s 1
s 1
s 1
s 1
s 1
s 1
s 1
s 1
s 1
s 1
s 1
s 1
s 1
s 1
s 1
s 1
s 1
s 1
s 1
s 1
s 1
s 1
s 1
s 1
s 1
s 1
s 1
s 1
s 1
s 1
s 1
s 1
s 1
s 1
s 1
s 1
s 1
s 1
s 1
s 1
s 1
s 1
s 1
s 1
s 1
s 1
s 1
s 1
s 1
s 1
s 1
s 1
s 1
s 1
s 1
s 1
s 1
s 1
s 1
s 1
s 1
s 1
s 1
s 1
s 1
s 1
s 1
s 1
s 1
s 1
s 1
s 1
s 1
s 1
s 1
s 1
s 1
s 1
s 1
s 1
s 1
s 1
s 1
s 1
s 1
s 1
s 1
s 1
s 1
s 1
s 1
s 1
s 1
s 1
s 1
s 1
s 1
s 1
s 1
s 1
s 1
s 1
s 1
s 1
s 1
s 1
s 1
s 1
s 1
s 1
s 1
s 1
s 1
s 1
s 1
s 1
s 1
s 1
s 1
s 1
s 1
s 1
s 1
s 1
s 1
s 1
s 1
s 1
s 1
s 1
s 1
s 1
s 1
s 1
s 1
s 1
s 1
s 1
s 1
s 1
s 1
s 1
s 1
s 1
s 1
s 1
s 1
s 1
s 1
s 1
s 1
s 1
s 1
s 1
s 1
